Message,Type,Severity,Security Category,Hotspot Priority,Rule Key,Rule Name,File Name,File Line,Impact MAINTAINABILITY,Impact RELIABILITY,Impact SECURITY
"Remove the unused function parameter ""days_back"".",CODE_SMELL,MAJOR,,,python:S1172,Unused function parameters should be removed,aiforge_core/observability/cost.py,119,MEDIUM,,
Use asynchronous features in this function or remove the `async` keyword.,CODE_SMELL,MINOR,,,python:S7503,Async functions should use async features,aiforge_core/runtime/learner_persist.py,290,MEDIUM,LOW,
"Remove the unused function parameter ""pack_text"".",CODE_SMELL,MAJOR,,,python:S1172,Unused function parameters should be removed,packages/aiforge_memory/aiforge_memory/features/service/extract.py,181,MEDIUM,,
Add an explicit return statement at the end of the function.,CODE_SMELL,MAJOR,,,shelldre:S7682,Functions should end with explicit return statement,scripts/runtime/aiforge-qa-portforward.sh,40,MEDIUM,,
Use '[[' instead of '[' for conditional tests. The '[[' construct is safer and more feature-rich.,CODE_SMELL,MAJOR,,,shelldre:S7688,"Use ""[["" instead of ""["" for conditional tests",scripts/runtime/aiforge-graphify-all.sh,62,,HIGH,
Use asynchronous features in this function or remove the `async` keyword.,CODE_SMELL,MINOR,,,python:S7503,Async functions should use async features,aiforge_core/runtime/repeat_guard.py,31,MEDIUM,LOW,
"Define a constant instead of duplicating this literal ""file://"" 3 times.",CODE_SMELL,CRITICAL,,,python:S1192,String literals should not be duplicated,packages/aiforge_memory/aiforge_memory/features/lsp/client.py,252,HIGH,,
Add a default case (*) to handle unexpected values.,CODE_SMELL,CRITICAL,,,shelldre:S131,"""case"" statements should have ""*)"" clauses",scripts/runtime/aiforge-graphify-all.sh,53,HIGH,,
Add a default case (*) to handle unexpected values.,CODE_SMELL,CRITICAL,,,shelldre:S131,"""case"" statements should have ""*)"" clauses",installer/portable/build-portable.sh,113,HIGH,,
Unwrap this unnecessarily grouped subpattern.,CODE_SMELL,MAJOR,,,python:S6395,Non-capturing groups without quantifier should not be used,aiforge_core/net/egress.py,347,MEDIUM,,
"Remove the unused function parameter ""bytes_"".",CODE_SMELL,MAJOR,,,python:S1172,Unused function parameters should be removed,aiforge_core/memory/online_learner.py,75,MEDIUM,,
"Remove the unused function parameter ""cwd"".",CODE_SMELL,MAJOR,,,python:S1172,Unused function parameters should be removed,aiforge_core/runtime/note_curator.py,204,MEDIUM,,
Use '[[' instead of '[' for conditional tests. The '[[' construct is safer and more feature-rich.,CODE_SMELL,MAJOR,,,shelldre:S7688,"Use ""[["" instead of ""["" for conditional tests",scripts/runtime/aiforge-reindex.sh,54,,HIGH,
Replace this comprehension with passing the iterable to the dict constructor call,CODE_SMELL,MINOR,,,python:S7500,Comprehensions only used to copy should be replaced with the respective constructor calls,packages/aiforge_memory/aiforge_memory/core/state.py,120,LOW,,
"Make sure the regex used here, which is vulnerable to polynomial runtime due to backtracking, cannot lead to denial of service.",SECURITY_HOTSPOT,CRITICAL,dos,MEDIUM,python:S5852,Using slow regular expressions is security-sensitive,aiforge_core/runtime/parallel_subtasks/_planning.py,167,,,
"The ""python"" image runs with ""root"" as the default user. Make sure it is safe here.",SECURITY_HOTSPOT,MINOR,permission,MEDIUM,docker:S6471,Running containers as a privileged user is security-sensitive,services/rerank_sidecar/Dockerfile,2,,,
Text does not meet the minimal contrast requirement with its background.,CODE_SMELL,MAJOR,,,css:S7924,Text and background colors should have sufficient contrast,web/src/styles.css,901,MEDIUM,,
Use '[[' instead of '[' for conditional tests. The '[[' construct is safer and more feature-rich.,CODE_SMELL,MAJOR,,,shelldre:S7688,"Use ""[["" instead of ""["" for conditional tests",scripts/runtime/nuc/deploy.sh,32,,HIGH,
"Remove the unused function parameter ""k"".",CODE_SMELL,MAJOR,,,python:S1172,Unused function parameters should be removed,aiforge_core/memory/online_learner.py,60,MEDIUM,,
"Remove this unused ""fees"" private field.",CODE_SMELL,MAJOR,,,java:S1068,"Unused ""private"" fields should be removed",packages/aiforge_memory/aiforge_memory/features/symbol/tests/fixtures/poly_repo/svc/Service.java,6,MEDIUM,,
Unwrap this unnecessarily grouped subpattern.,CODE_SMELL,MAJOR,,,python:S6395,Non-capturing groups without quantifier should not be used,aiforge_core/runtime/parallel_subtasks/_runners.py,144,MEDIUM,,
Use '[[' instead of '[' for conditional tests. The '[[' construct is safer and more feature-rich.,CODE_SMELL,MAJOR,,,shelldre:S7688,"Use ""[["" instead of ""["" for conditional tests",scripts/runtime/aiforge-graphify-all.sh,33,,HIGH,
"Remove the unused function parameter ""k"".",CODE_SMELL,MAJOR,,,python:S1172,Unused function parameters should be removed,aiforge_core/memory/online_learner.py,69,MEDIUM,,
Refactor this function to reduce its Cognitive Complexity from 22 to the 15 allowed.,CODE_SMELL,CRITICAL,,,python:S3776,Cognitive Complexity of functions should not be too high,packages/aiforge_memory/aiforge_memory/features/symbol/extract.py,434,HIGH,,
"Remove the unused local variable ""language"".",CODE_SMELL,MINOR,,,python:S1481,Unused local variables should be removed,packages/aiforge_memory/aiforge_memory/features/symbol/extract_calls.py,109,LOW,,
Remove this unnecessary `list()` call on an already iterable object.,CODE_SMELL,MINOR,,,python:S7504,"When iterating over an iterable object, using ""list()"" should be avoided",aiforge_core/memory/md_store/_base.py,136,LOW,,
"Remove the unused function parameter ""prompt_tokens"".",CODE_SMELL,MAJOR,,,python:S1172,Unused function parameters should be removed,aiforge_core/observability/cost.py,148,MEDIUM,,
Change this code to not construct the path from user-controlled data.,VULNERABILITY,BLOCKER,path-traversal-injection,HIGH,pythonsecurity:S2083,I/O function calls should not be vulnerable to path injection attacks,aiforge_core/api/routes/tickets.py,622,,,BLOCKER
Remove this unnecessary `list()` call on an already iterable object.,CODE_SMELL,MINOR,,,python:S7504,"When iterating over an iterable object, using ""list()"" should be avoided",aiforge_core/runtime/periodic.py,410,LOW,,
"Omitting ""--ignore-scripts"" can lead to the execution of shell scripts. Make sure it is safe here.",SECURITY_HOTSPOT,MAJOR,others,LOW,shell:S6505,Allowing shell scripts execution during package installation is security-sensitive,scripts/install-codegraph.sh,36,,,
Use '[[' instead of '[' for conditional tests. The '[[' construct is safer and more feature-rich.,CODE_SMELL,MAJOR,,,shelldre:S7688,"Use ""[["" instead of ""["" for conditional tests",scripts/runtime/nuc/lms-ensure.sh,130,,HIGH,
"Change this argument; Function ""_try_post"" expects a different type",CODE_SMELL,CRITICAL,,,python:S5655,Arguments given to functions should be of an expected type,aiforge_core/llm/client/__init__.py,625,HIGH,,
Make sure that sending signals is safe here.,SECURITY_HOTSPOT,CRITICAL,others,LOW,python:S4828,Signaling processes is security-sensitive,aiforge_core/runtime/chat_agent/_shell.py,852,,,
"Function ""render_note"" has 16 parameters, which is greater than the 13 authorized.",CODE_SMELL,MAJOR,,,python:S107,"Functions, methods and lambdas should not have too many parameters",aiforge_core/runtime/work_notes/_render.py,125,MEDIUM,,
"Function ""create"" has 14 parameters, which is greater than the 13 authorized.",CODE_SMELL,MAJOR,,,python:S107,"Functions, methods and lambdas should not have too many parameters",aiforge_core/tickets/store.py,128,MEDIUM,,
Unwrap this unnecessarily grouped subpattern.,CODE_SMELL,MAJOR,,,python:S6395,Non-capturing groups without quantifier should not be used,aiforge_core/memory/okf/tiers.py,80,MEDIUM,,
Use concise character class syntax '\w' instead of '[A-Za-z0-9_]'.,CODE_SMELL,MINOR,,,python:S6353,Regular expression quantifiers and character classes should be used concisely,packages/aiforge_memory/aiforge_memory/query/fastpath.py,12,LOW,,
Add an explicit return statement at the end of the function.,CODE_SMELL,MAJOR,,,shelldre:S7682,Functions should end with explicit return statement,scripts/runtime/graphify-nightly.sh,68,MEDIUM,,
"File path ""/builds/architecture/aiforgecrew/packages/aiforge_memory/aiforge_memory/features/symbol/tests/fixtures/poly_repo/svc"" should match package name ""com.example.svc"". Move the file or change the package name.",CODE_SMELL,CRITICAL,,,java:S1598,Package declaration should match source file directory,packages/aiforge_memory/aiforge_memory/features/symbol/tests/fixtures/poly_repo/svc/Service.java,1,HIGH,,
"Remove the unused function parameter ""task_class"".",CODE_SMELL,MAJOR,,,python:S1172,Unused function parameters should be removed,aiforge_core/memory/online_learner.py,69,MEDIUM,,
"Remove the unused function parameter ""event_type"".",CODE_SMELL,MAJOR,,,python:S1172,Unused function parameters should be removed,aiforge_core/memory/online_learner.py,49,MEDIUM,,
Make sure that hashing data is safe here.,SECURITY_HOTSPOT,CRITICAL,others,LOW,python:S4790,Using weak hashing algorithms is security-sensitive,aiforge_core/memory/md_store/_ingest.py,72,,,
Use asynchronous features in this function or remove the `async` keyword.,CODE_SMELL,MINOR,,,python:S7503,Async functions should use async features,aiforge_core/runtime/graph_pipeline/_gates.py,111,MEDIUM,LOW,
"Remove the unused function parameter ""agent_role"".",CODE_SMELL,MAJOR,,,python:S1172,Unused function parameters should be removed,aiforge_core/memory/online_learner.py,44,MEDIUM,,
"Make sure the regex used here, which is vulnerable to polynomial runtime due to backtracking, cannot lead to denial of service.",SECURITY_HOTSPOT,CRITICAL,dos,MEDIUM,python:S5852,Using slow regular expressions is security-sensitive,aiforge_core/runtime/rule_capture/_gates.py,125,,,
"Make sure the regex used here, which is vulnerable to polynomial runtime due to backtracking, cannot lead to denial of service.",SECURITY_HOTSPOT,CRITICAL,dos,MEDIUM,python:S5852,Using slow regular expressions is security-sensitive,aiforge_core/runtime/parallel_subtasks/_reconcile/_testrun.py,353,,,
Unwrap this unnecessarily grouped subpattern.,CODE_SMELL,MAJOR,,,python:S6395,Non-capturing groups without quantifier should not be used,aiforge_core/net/egress.py,390,MEDIUM,,
Change this code to not construct the path from user-controlled data.,VULNERABILITY,BLOCKER,path-traversal-injection,HIGH,pythonsecurity:S2083,I/O function calls should not be vulnerable to path injection attacks,aiforge_core/config/repo_standards.py,414,,,BLOCKER
Refactor this function to reduce its Cognitive Complexity from 44 to the 15 allowed.,CODE_SMELL,CRITICAL,,,python:S3776,Cognitive Complexity of functions should not be too high,packages/aiforge_memory/aiforge_memory/features/symbol/extract.py,348,HIGH,,
Use asynchronous features in this function or remove the `async` keyword.,CODE_SMELL,MINOR,,,python:S7503,Async functions should use async features,aiforge_core/runtime/loop_budget.py,306,MEDIUM,LOW,
Add an explicit return statement at the end of the function.,CODE_SMELL,MAJOR,,,shelldre:S7682,Functions should end with explicit return statement,scripts/install-sidecar-agents.sh,15,MEDIUM,,
"Remove the unused function parameter ""task_class"".",CODE_SMELL,MAJOR,,,python:S1172,Unused function parameters should be removed,aiforge_core/memory/online_learner.py,60,MEDIUM,,
"Make sure the regex used here, which is vulnerable to polynomial runtime due to backtracking, cannot lead to denial of service.",SECURITY_HOTSPOT,CRITICAL,dos,MEDIUM,python:S5852,Using slow regular expressions is security-sensitive,aiforge_core/runtime/analysis_pipeline.py,196,,,
"Make sure the regex used here, which is vulnerable to polynomial runtime due to backtracking, cannot lead to denial of service.",SECURITY_HOTSPOT,CRITICAL,dos,MEDIUM,python:S5852,Using slow regular expressions is security-sensitive,aiforge_core/runtime/tools/jira_format.py,120,,,
Change this code to not construct the path from user-controlled data.,VULNERABILITY,BLOCKER,path-traversal-injection,HIGH,pythonsecurity:S2083,I/O function calls should not be vulnerable to path injection attacks,aiforge_core/config/repo_standards.py,195,,,BLOCKER
Remove this redundant Exception class; it derives from another which is already caught.,CODE_SMELL,MINOR,,,python:S5713,"A subclass should not be in the same ""except"" statement as a parent class",packages/aiforge_memory/aiforge_memory/features/lsp/client.py,205,LOW,,
Change this code to not construct the path from user-controlled data.,VULNERABILITY,BLOCKER,path-traversal-injection,HIGH,pythonsecurity:S2083,I/O function calls should not be vulnerable to path injection attacks,aiforge_core/config/repo_standards.py,431,,,BLOCKER
Change this code to not construct the path from user-controlled data.,VULNERABILITY,BLOCKER,path-traversal-injection,HIGH,pythonsecurity:S2083,I/O function calls should not be vulnerable to path injection attacks,aiforge_core/config/repo_standards.py,413,,,BLOCKER
Change this code to not log user-controlled data.,VULNERABILITY,MINOR,log-injection,LOW,pythonsecurity:S5145,Logging should not be vulnerable to injection attacks,aiforge_core/runtime/background.py,32,,,LOW
Use asynchronous features in this function or remove the `async` keyword.,CODE_SMELL,MINOR,,,python:S7503,Async functions should use async features,aiforge_core/runtime/graph_pipeline/_gates.py,233,MEDIUM,LOW,
Use asynchronous features in this function or remove the `async` keyword.,CODE_SMELL,MINOR,,,python:S7503,Async functions should use async features,aiforge_core/runtime/parallel_stages.py,139,MEDIUM,LOW,
Fix this reluctant quantifier that will only ever match 0 repetitions.,CODE_SMELL,MAJOR,,,python:S6019,Reluctant quantifiers in regular expressions should be followed by an expression that can't match the empty string,aiforge_core/runtime/parallel_subtasks/_runners.py,144,MEDIUM,,
Fix this condition that always evaluates to true.,BUG,MAJOR,,,pythonbugs:S2583,Conditionally executed code should be reachable,aiforge_core/runtime/learner_persist.py,144,,MEDIUM,
Use '[[' instead of '[' for conditional tests. The '[[' construct is safer and more feature-rich.,CODE_SMELL,MAJOR,,,shelldre:S7688,"Use ""[["" instead of ""["" for conditional tests",scripts/runtime/nuc/deploy.sh,38,,HIGH,
Sort these package names alphanumerically.,CODE_SMELL,MINOR,,,docker:S7018,Arguments in long RUN instructions should be sorted,Dockerfile,56,LOW,,
"Remove the unused function parameter ""trace_id"".",CODE_SMELL,MAJOR,,,python:S1172,Unused function parameters should be removed,aiforge_core/memory/online_learner.py,51,MEDIUM,,
"Remove the unused function parameter ""task_class"".",CODE_SMELL,MAJOR,,,python:S1172,Unused function parameters should be removed,aiforge_core/memory/online_learner.py,44,MEDIUM,,
"Remove this ""timeout"" parameter and use a timeout context manager instead.",CODE_SMELL,MAJOR,,,python:S7483,Asynchronous functions should not accept timeout parameters,aiforge_core/runtime/tools/delegation.py,80,MEDIUM,,
Make sure that hashing data is safe here.,SECURITY_HOTSPOT,CRITICAL,others,LOW,python:S4790,Using weak hashing algorithms is security-sensitive,aiforge_core/runtime/parallel_subtasks/_planning.py,767,,,
"Make sure the regex used here, which is vulnerable to polynomial runtime due to backtracking, cannot lead to denial of service.",SECURITY_HOTSPOT,CRITICAL,dos,MEDIUM,python:S5852,Using slow regular expressions is security-sensitive,aiforge_core/memory/instructions_ingest.py,33,,,
Make sure that hashing data is safe here.,SECURITY_HOTSPOT,CRITICAL,others,LOW,python:S4790,Using weak hashing algorithms is security-sensitive,aiforge_core/memory/code_context.py,39,,,
Add a default case (*) to handle unexpected values.,CODE_SMELL,CRITICAL,,,shelldre:S131,"""case"" statements should have ""*)"" clauses",installer/portable/build-portable.sh,69,HIGH,,
"Remove the unused function parameter ""embed_vec"".",CODE_SMELL,MAJOR,,,python:S1172,Unused function parameters should be removed,aiforge_core/runtime/tools/memory_write.py,168,MEDIUM,,
"Remove the unused function parameter ""tool_sequence"".",CODE_SMELL,MAJOR,,,python:S1172,Unused function parameters should be removed,aiforge_core/memory/online_learner.py,45,MEDIUM,,
Unwrap this unnecessarily grouped subpattern.,CODE_SMELL,MAJOR,,,python:S6395,Non-capturing groups without quantifier should not be used,aiforge_core/memory/okf/tiers.py,80,MEDIUM,,
"Make sure the regex used here, which is vulnerable to polynomial runtime due to backtracking, cannot lead to denial of service.",SECURITY_HOTSPOT,CRITICAL,dos,MEDIUM,python:S5852,Using slow regular expressions is security-sensitive,aiforge_core/runtime/parallel_subtasks/_worktree.py,351,,,
"Remove the unused local variable ""parser"".",CODE_SMELL,MINOR,,,python:S1481,Unused local variables should be removed,packages/aiforge_memory/aiforge_memory/features/symbol/extract_calls.py,108,LOW,,
Use '[[' instead of '[' for conditional tests. The '[[' construct is safer and more feature-rich.,CODE_SMELL,MAJOR,,,shelldre:S7688,"Use ""[["" instead of ""["" for conditional tests",scripts/runtime/aiforge-graphify-all.sh,96,,HIGH,
"Make sure the regex used here, which is vulnerable to polynomial runtime due to backtracking, cannot lead to denial of service.",SECURITY_HOTSPOT,CRITICAL,dos,MEDIUM,python:S5852,Using slow regular expressions is security-sensitive,aiforge_core/runtime/work_notes/_render.py,244,,,
"Function ""browse"" has 19 parameters, which is greater than the 13 authorized.",CODE_SMELL,MAJOR,,,python:S107,"Functions, methods and lambdas should not have too many parameters",aiforge_core/runtime/tools/browser.py,491,MEDIUM,,
"Remove the unused function parameter ""content"".",CODE_SMELL,MAJOR,,,python:S1172,Unused function parameters should be removed,aiforge_core/runtime/memory_block_tool.py,17,MEDIUM,,
Unwrap this unnecessarily grouped subpattern.,CODE_SMELL,MAJOR,,,python:S6395,Non-capturing groups without quantifier should not be used,aiforge_core/orchestrator/llm_client.py,38,MEDIUM,,
Use '[[' instead of '[' for conditional tests. The '[[' construct is safer and more feature-rich.,CODE_SMELL,MAJOR,,,shelldre:S7688,"Use ""[["" instead of ""["" for conditional tests",scripts/runtime/aiforge-graphify-all.sh,96,,HIGH,
Catch a more specific exception or reraise the exception,CODE_SMELL,CRITICAL,,,python:S5754,"""SystemExit"" should be re-raised",aiforge_core/memory/sync/transport.py,176,HIGH,,
Use concise character class syntax '\w' instead of '[A-Za-z0-9_]'.,CODE_SMELL,MINOR,,,python:S6353,Regular expression quantifiers and character classes should be used concisely,packages/aiforge_memory/aiforge_memory/query/fastpath.py,12,LOW,,
Remove this unnecessary `list()` call on an already iterable object.,CODE_SMELL,MINOR,,,python:S7504,"When iterating over an iterable object, using ""list()"" should be avoided",aiforge_core/runtime/tools/serve.py,285,LOW,,
Use asynchronous features in this function or remove the `async` keyword.,CODE_SMELL,MINOR,,,python:S7503,Async functions should use async features,aiforge_core/runtime/subtasks_callback.py,146,MEDIUM,LOW,
"Remove the unused function parameter ""path"".",CODE_SMELL,MAJOR,,,python:S1172,Unused function parameters should be removed,packages/aiforge_memory/aiforge_memory/features/symbol/summarise.py,345,MEDIUM,,
Add a default case (*) to handle unexpected values.,CODE_SMELL,CRITICAL,,,shelldre:S131,"""case"" statements should have ""*)"" clauses",scripts/install-codegraph.sh,28,HIGH,,
Use '[[' instead of '[' for conditional tests. The '[[' construct is safer and more feature-rich.,CODE_SMELL,MAJOR,,,shelldre:S7688,"Use ""[["" instead of ""["" for conditional tests",packages/aiforge_memory/aiforge_memory/ops/run_all_summaries.sh,72,,HIGH,
Use asynchronous features in this function or remove the `async` keyword.,CODE_SMELL,MINOR,,,python:S7503,Async functions should use async features,aiforge_core/runtime/parallel_stages.py,173,MEDIUM,LOW,
Not enforcing HTTPS here might allow for redirections to insecure websites. Make sure it is safe here.,SECURITY_HOTSPOT,MAJOR,others,LOW,shell:S6506,Allowing downgrades to a clear-text protocol is security-sensitive,run.sh,703,,,
Make sure that hashing data is safe here.,SECURITY_HOTSPOT,CRITICAL,others,LOW,python:S4790,Using weak hashing algorithms is security-sensitive,aiforge_core/runtime/tools/web_ingest.py,55,,,
"Make sure the regex used here, which is vulnerable to polynomial runtime due to backtracking, cannot lead to denial of service.",SECURITY_HOTSPOT,CRITICAL,dos,MEDIUM,python:S5852,Using slow regular expressions is security-sensitive,aiforge_core/runtime/spec_to_tests.py,20,,,
Add an explicit return statement at the end of the function.,CODE_SMELL,MAJOR,,,shelldre:S7682,Functions should end with explicit return statement,installer/build_payload.sh,42,MEDIUM,,
"Make sure using this hardcoded IP address ""10.0.0.5"" is safe here.",SECURITY_HOTSPOT,MINOR,others,LOW,python:S1313,Using hardcoded IP addresses is security-sensitive,packages/aiforge_memory/aiforge_memory/features/chunk/tests/test_embed_config.py,22,,,
Remove this unnecessary `list()` call on an already iterable object.,CODE_SMELL,MINOR,,,python:S7504,"When iterating over an iterable object, using ""list()"" should be avoided",aiforge_core/indexing/merkle.py,156,LOW,,
"Remove the unused function parameter ""role"".",CODE_SMELL,MAJOR,,,python:S1172,Unused function parameters should be removed,aiforge_core/memory/online_learner.py,74,MEDIUM,,
Refactor this function to reduce its Cognitive Complexity from 33 to the 15 allowed.,CODE_SMELL,CRITICAL,,,python:S3776,Cognitive Complexity of functions should not be too high,packages/aiforge_memory/aiforge_memory/features/chunk/embed.py,195,HIGH,,
Refactor this function to reduce its Cognitive Complexity from 100 to the 15 allowed.,CODE_SMELL,CRITICAL,,,python:S3776,Cognitive Complexity of functions should not be too high,packages/aiforge_memory/aiforge_memory/query/bundle/_model.py,33,HIGH,,
Use '[[' instead of '[' for conditional tests. The '[[' construct is safer and more feature-rich.,CODE_SMELL,MAJOR,,,shelldre:S7688,"Use ""[["" instead of ""["" for conditional tests",scripts/runtime/nuc/lms-ensure.sh,98,,HIGH,
"Remove the unused function parameter ""file_path"".",CODE_SMELL,MAJOR,,,python:S1172,Unused function parameters should be removed,aiforge_core/memory/online_learner.py,73,MEDIUM,,
Replace this constructor call with a literal.,CODE_SMELL,MINOR,,,python:S7498,Literal syntax should be preferred when creating empty collections or dictionaries with keyword arguments,packages/aiforge_memory/aiforge_memory/features/service/extract.py,190,LOW,,
Make sure that sending signals is safe here.,SECURITY_HOTSPOT,CRITICAL,others,LOW,python:S4828,Signaling processes is security-sensitive,aiforge_core/runtime/tools/project_runner.py,307,,,
Use '[[' instead of '[' for conditional tests. The '[[' construct is safer and more feature-rich.,CODE_SMELL,MAJOR,,,shelldre:S7688,"Use ""[["" instead of ""["" for conditional tests",scripts/runtime/nuc/lms-ensure.sh,130,,HIGH,
Change this code to not construct the path from user-controlled data.,VULNERABILITY,BLOCKER,path-traversal-injection,HIGH,pythonsecurity:S2083,I/O function calls should not be vulnerable to path injection attacks,aiforge_core/config/repo_standards.py,421,,,BLOCKER
"The ""python"" image runs with ""root"" as the default user. Make sure it is safe here.",SECURITY_HOTSPOT,MINOR,permission,MEDIUM,docker:S6471,Running containers as a privileged user is security-sensitive,services/embed_sidecar/Dockerfile,3,,,
Using http protocol is insecure. Use https instead,SECURITY_HOTSPOT,CRITICAL,encrypt-data,LOW,python:S5332,Using clear-text protocols is security-sensitive,packages/aiforge_memory/aiforge_memory/features/chunk/tests/test_embed_config.py,22,,,
Use asynchronous features in this function or remove the `async` keyword.,CODE_SMELL,MINOR,,,python:S7503,Async functions should use async features,aiforge_core/runtime/scope_guard.py,205,MEDIUM,LOW,
"Remove the unused function parameter ""ticket_id"".",CODE_SMELL,MAJOR,,,python:S1172,Unused function parameters should be removed,aiforge_core/memory/online_learner.py,73,MEDIUM,,
Group parts of the regex together to make the intended operator precedence explicit.,BUG,MAJOR,,,python:S5850,Alternatives in regular expressions should be grouped when used with anchors,packages/aiforge_memory/aiforge_memory/features/service/extract.py,89,,MEDIUM,
Use '[[' instead of '[' for conditional tests. The '[[' construct is safer and more feature-rich.,CODE_SMELL,MAJOR,,,shelldre:S7688,"Use ""[["" instead of ""["" for conditional tests",scripts/runtime/nuc/lms-ensure.sh,125,,HIGH,
"Remove the unused function parameter ""hitl_weight"".",CODE_SMELL,MAJOR,,,python:S1172,Unused function parameters should be removed,aiforge_core/memory/online_learner.py,40,MEDIUM,,
Use '[[' instead of '[' for conditional tests. The '[[' construct is safer and more feature-rich.,CODE_SMELL,MAJOR,,,shelldre:S7688,"Use ""[["" instead of ""["" for conditional tests",scripts/runtime/nuc/git-pull-repos.sh,21,,HIGH,
"Define a constant instead of duplicating this literal ""Chat agent"" 3 times.",CODE_SMELL,CRITICAL,,,python:S1192,String literals should not be duplicated,docs/build_overview_deck.py,216,HIGH,,
Use asynchronous features in this function or remove the `async` keyword.,CODE_SMELL,MINOR,,,python:S7503,Async functions should use async features,aiforge_core/runtime/parallel_stages.py,191,MEDIUM,LOW,
